"055dec7c-5886-42d4-842c-a12b3ebb52d7","ProgressSoft","6256349244464947","DUBAI","9355762","2017-09-03 14:35:58.045879"
"d0a03cc4-1b2b-4758-88c8-a5a83e3aacd3","ProgressSoft","5802279547134494","DUBAI","6512593","2017-09-03 14:35:58.045900"
"b9bf3986-c38e-4679-8589-5e7b1d901e9b","ProgressSoft","4955189894476730","DUBAI","1665705","2017-09-03 14:35:58.045921"
"3decd54f-c151-4b18-bbcd-e4d6fbc85ef0","ProgressSoft","5427210861250024","DUBAI","6445231","2017-09-03 14:35:58.045942"
"53cdb543-39a5-4d43-9d2a-5d4774d38031","ProgressSoft","619327112130152","DUBAI","9106291","2017-09-03 14:35:58.045964"
"6488d3cb-b95d-41b1-a394-e5af0cdae769","ProgressSoft","7291098788001459","DUBAI","2948961","2017-09-03 14:35:58.045984"
"f4909e0c-5060-4f5d-a319-c3560fd17bee","ProgressSoft","8065402949856968","DUBAI","6273556","2017-09-03 14:35:58.046006"
"e1dbdaba-d61f-42c9-afdc-937749d85d45","ProgressSoft","4228190373892540","DUBAI","1720999","2017-09-03 14:35:58.046027"
"762b7da8-d221-4ca4-b474-cb8e996dbc99","ProgressSoft","928615312031523","DUBAI","5486867","2017-09-03 14:35:58.046048"
"4b00a030-3f08-406a-93fc-3cc8eb975169","ProgressSoft","9312991456789547","DUBAI","1961255","2017-09-03 14:35:58.046070"
"dd81a70b-eeb8-423f-88ef-4001814560b6","ProgressSoft","318608265262064","DUBAI","7903734","2017-09-03 14:35:58.046091"
"5b33f8ee-5b09-4a5d-b0ae-60959922a280","ProgressSoft","8092960907125085","DUBAI","9194404","2017-09-03 14:35:58.046112"
"2575d7f0-3b21-46fe-ac72-7f3488e0db72","ProgressSoft","1899815206569227","DUBAI","1495497","2017-09-03 14:35:58.046133"
"d07a1e6f-a205-4bc8-afe3-189aa81caad1","ProgressSoft","7881280294404436","DUBAI","4040836","2017-09-03 14:35:58.046154"
"2f97f9c4-63fe-47f5-9585-441d683ba623","ProgressSoft","5514861067558805","DUBAI","9090278","2017-09-03 14:35:58.046175"
"5adcfbea-546e-4929-b51e-87b096219b4a","ProgressSoft","4370064063106308","DUBAI","2891449","2017-09-03 14:35:58.046197"
"9e751184-8eb5-470a-acaa-0dc60f5d30b0","ProgressSoft","6997460040988911","DUBAI","3043330","2017-09-03 14:35:58.046218"
"e5f1eacd-0df0-4d4a-861d-77b7f2072974","ProgressSoft","5495456103360713","DUBAI","883363","2017-09-03 14:35:58.046239"
"cc540165-74f1-428a-a32e-66abe1c76ee5","ProgressSoft","1349702013462926","DUBAI","2701407","2017-09-03 14:35:58.046261"
"e2565098-27be-48c7-98ec-1c1862cf51af","ProgressSoft","6692909411430331","DUBAI","1443294","2017-09-03 14:35:58.046283"
"930e65b0-6bb0-4e85-8861-078aa4891ace","ProgressSoft","486622603038285","DUBAI","2330429","2017-09-03 14:35:58.046304"
"a7323879-ffd8-41da-9045-c09d73897a5f","ProgressSoft","3991572622867915","DUBAI","5961731","2017-09-03 14:35:58.046325"
"85fa5d54-c85d-4cb9-8f59-dfa75f3ab580","ProgressSoft","9147901810110421","DUBAI","199800","2017-09-03 14:35:58.046347"
"c8e5699a-ab20-441f-8340-a38c16e9029b","ProgressSoft","1081429572310105","DUBAI","7353976","2017-09-03 14:35:58.046368"
"626164cb-0ef5-4adb-b4f7-9671b9902042","ProgressSoft","3064316589683274","DUBAI","8426587","2017-09-03 14:35:58.046389"
"ccf8b12d-5e89-4273-a7a4-acec6e704aaa","ProgressSoft","3907518275757058","DUBAI","8275278","2017-09-03 14:35:58.046410"
"bbc40a49-5d87-4fa0-a324-7eae11c8ae80","ProgressSoft","6809177537126810","DUBAI","6028143","2017-09-03 14:35:58.046431"
"b2c954be-73ba-4c22-9205-278e572b5f98","ProgressSoft","7165236082823506","DUBAI","4768231","2017-09-03 14:35:58.046453"
"a45542ad-b554-4184-9486-520e549baab7","ProgressSoft","5930094760497490","DUBAI","8850267","2017-09-03 14:35:58.046474"
"72a8fd48-63af-46bc-b3c6-fdf38171ae9a","ProgressSoft","617551327850944","DUBAI","4475714","2017-09-03 14:35:58.046496"
"ea4f6377-17fe-42d4-887a-865eac8bc6d4","ProgressSoft","5990475538216591","DUBAI","6054379","2017-09-03 14:35:58.046517"
"67466ad3-6d2b-486b-a301-47080072c4a3","ProgressSoft","253818017466713","DUBAI","6228568","2017-09-03 14:35:58.046538"
"4100fc1f-9b23-43a0-a7a9-0f9a4227752d","ProgressSoft","3950544403929580","DUBAI","5038032","2017-09-03 14:35:58.046566"
"4f9e64bf-a86c-4b6e-97e4-029954618d18","ProgressSoft","1886375023341744","DUBAI","4929152","2017-09-03 14:35:58.046589"
"17d8fa18-0d5b-4513-aea8-5aafbf9947a4","ProgressSoft","3413963706953046","DUBAI","8250029","2017-09-03 14:35:58.046610"
"fd07b5f3-34f0-4532-b972-4b2174158c8a","ProgressSoft","6270068532312077","DUBAI","7925791","2017-09-03 14:35:58.046631"
"81bc59a2-6249-4f05-8a8c-551ee4bcdcf8","ProgressSoft","3861200862272828","DUBAI","3346878","2017-09-03 14:35:58.046652"
"1032b446-d5da-4af1-a774-10cb7e187135","ProgressSoft","6623138879559893","DUBAI","1569711","2017-09-03 14:35:58.046673"
"9cd636ad-fdc7-4491-b748-0185a489ce11","ProgressSoft","1918887441061634","DUBAI","7356714","2017-09-03 14:35:58.046695"
"5d778ee2-98be-42f0-a083-81783e242bb5","ProgressSoft","3757872089020813","DUBAI","3638038","2017-09-03 14:35:58.046716"
"d0a1357a-cb72-430a-a38a-7ed0c3c65098","ProgressSoft","8354314104613863","DUBAI","1223226","2017-09-03 14:35:58.046737"
"7205053a-7e62-4eea-ad5e-45b6d1188b81","ProgressSoft","4865139897563816","DUBAI","6828989","2017-09-03 14:35:58.046759"
"8e5100cd-efe6-441f-b24d-b7b44a615379","ProgressSoft","9184147341292632","DUBAI","3696073","2017-09-03 14:35:58.046780"
"55bf3782-c796-4eb8-a801-71182fd4f9a3","ProgressSoft","5735070389121284","DUBAI","9227180","2017-09-03 14:35:58.046801"
"7a655515-086f-4600-9780-db0f56c4dbbc","ProgressSoft","9792022321386730","DUBAI","475221","2017-09-03 14:35:58.046823"
"30eacd2f-dc86-4df7-8ebc-70c5c6b67862","ProgressSoft","8690032912646189","DUBAI","558075","2017-09-03 14:35:58.046845"
"83f23380-40eb-42c3-95d7-267b69847a44","ProgressSoft","8666735472891436","DUBAI","8004302","2017-09-03 14:35:58.046866"
"0f497549-f7f2-486c-bbc0-74ce42070dc5","ProgressSoft","5816722239262012","DUBAI","7173714","2017-09-03 14:35:58.046888"
"c089c798-38a5-450b-9de1-527886ffa33b","ProgressSoft","5913909578894414","DUBAI","8096115","2017-09-03 14:35:58.046909"
"742f439e-a652-445d-92a5-fb92c6b8d143","ProgressSoft","3122144701825022","DUBAI","5573960","2017-09-03 14:35:58.046930"
"307c29ca-4a81-4058-b3ba-1072fba3497c","ProgressSoft","1044968793055003","DUBAI","1680134","2017-09-03 14:35:58.046952"
"23c092e5-c275-427d-954f-8e697c1d4396","ProgressSoft","6187347988544782","DUBAI","3298226","2017-09-03 14:35:58.046973"
"ecca424e-861d-44ef-802d-ed85447333d3","ProgressSoft","4750182915209731","DUBAI","9085008","2017-09-03 14:35:58.046994"
"4852af96-0d92-4cc1-b20a-cf0239edb48a","ProgressSoft","3013557697160848","DUBAI","9839355","2017-09-03 14:35:58.047015"
"a7bbe506-8515-48e8-8046-e9d9bde12a55","ProgressSoft","6030933139606994","DUBAI","9111323","2017-09-03 14:35:58.047037"
"7fe346b5-9b3f-4184-ab83-c2562114d7e7","ProgressSoft","8730473505467012","DUBAI","4146356","2017-09-03 14:35:58.047059"
"ed6d757e-4407-4b05-b070-3699fe66b1db","ProgressSoft","1290630588317573","DUBAI","3152322","2017-09-03 14:35:58.047080"
"511fa3d6-6b29-4e6b-b55f-f021ad21667c","ProgressSoft","3638776025204421","DUBAI","3215913","2017-09-03 14:35:58.047102"
"4bca4f01-a188-4579-9ec0-1a61bc4ed849","ProgressSoft","6366676636136815","DUBAI","44325","2017-09-03 14:35:58.047123"
"81d8c70c-5df6-4af0-a3db-e2346ea14e68","ProgressSoft","9720496950167964","DUBAI","5187505","2017-09-03 14:35:58.047144"
"749f5b4d-0d5b-4951-a164-3ea3284befcf","ProgressSoft","8996917851861715","DUBAI","4286636","2017-09-03 14:35:58.047165"
"1b442d1b-64cb-4bc6-a820-535bd265e459","ProgressSoft","5433625923260824","DUBAI","7911988","2017-09-03 14:35:58.047186"
"daf1b444-c35a-4ac4-9254-d4dcad1bf411","ProgressSoft","7554441938952126","DUBAI","3513779","2017-09-03 14:35:58.047207"
"69c34394-9748-40f6-abf0-75cb4c8a84d3","ProgressSoft","278221627557356","DUBAI","7356752","2017-09-03 14:35:58.047229"
"0198bd24-fb61-4d87-beec-824b89476ba7","ProgressSoft","2974743892049908","DUBAI","967460","2017-09-03 14:35:58.047250"
"5f4b5988-51a1-4e25-a429-a355d1dc1775","ProgressSoft","4090625357458763","DUBAI","5149034","2017-09-03 14:35:58.047272"
"8eade94d-f799-4dac-a9db-9dea6c4d0621","ProgressSoft","7274094355469320","DUBAI","8483614","2017-09-03 14:35:58.047310"
"018c4790-1751-4d3f-a726-45af35ea13f6","ProgressSoft","9315470074235799","DUBAI","1839889","2017-09-03 14:35:58.047332"
"1285c1bd-67c8-4391-8b2f-75ec9f5544d9","ProgressSoft","9127823272319048","DUBAI","5137223","2017-09-03 14:35:58.047353"
"b58e141f-604a-4f2c-99ea-7ecc7f17c765","ProgressSoft","2930955113996335","DUBAI","1855227","2017-09-03 14:35:58.047375"
"f6ce8898-6cc2-48ac-b0f9-c64ef1c1dce9","ProgressSoft","4494479559589494","DUBAI","3485335","2017-09-03 14:35:58.047396"
"9f4ef0c1-63a6-4e89-a70d-fad9504074cb","ProgressSoft","9622601477652768","DUBAI","6159506","2017-09-03 14:35:58.047417"
"a38aa806-6d41-4c8a-b748-5be79a4f733e","ProgressSoft","6571884278754246","DUBAI","8761563","2017-09-03 14:35:58.047438"
"5221490b-5d45-4617-a1f8-989f442b7d8c","ProgressSoft","5040941160710907","DUBAI","4069926","2017-09-03 14:35:58.047459"
"e179f8f7-6747-4622-88f3-910ab226fd8d","ProgressSoft","6066512510803712","DUBAI","596556","2017-09-03 14:35:58.047480"
"236a3226-5ce1-4b90-9131-5df6eb02deb6","ProgressSoft","411100061681212","DUBAI","2372680","2017-09-03 14:35:58.047501"
"ec3f804a-cbb1-47ad-92af-22783e9554f9","ProgressSoft","5829891973562250","DUBAI","6541535","2017-09-03 14:35:58.047522"
"e45fa97d-d75e-4807-b1b1-b3d2eacc95cf","ProgressSoft","2280533948616468","DUBAI","986643","2017-09-03 14:35:58.047544"
"938d0a39-b243-4eeb-a55d-13dcdc47a7cd","ProgressSoft","1335194868668074","DUBAI","3471177","2017-09-03 14:35:58.047566"
"b639668a-0810-4467-93a8-6ad6d9888de2","ProgressSoft","9953764828392323","DUBAI","8947585","2017-09-03 14:35:58.047587"
"05c428e7-de43-4f9e-8113-302801e4537d","ProgressSoft","2882910767627413","DUBAI","6484487","2017-09-03 14:35:58.047608"
"3912b359-1150-4271-ad23-35c70ca82210","ProgressSoft","9221377328081862","DUBAI","8315893","2017-09-03 14:35:58.047629"
"90dfebd4-2e1c-4f3e-8c3b-973cffc7715f","ProgressSoft","2891075325635557","DUBAI","6482245","2017-09-03 14:35:58.047651"
"e2e4217a-9748-4dbd-8c7a-a1e032c0758e","ProgressSoft","2037775602661299","DUBAI","1180441","2017-09-03 14:35:58.047672"
"cd81ae59-ad64-4adb-965e-ea1156ba1a68","ProgressSoft","2548732470195385","DUBAI","4812026","2017-09-03 14:35:58.047694"
"7cd49e52-6807-40d0-a76a-3ff62429b27e","ProgressSoft","6631751529885075","DUBAI","828137","2017-09-03 14:35:58.047716"
"c4f177ba-17c1-425b-88c5-40f5ac2dae44","ProgressSoft","6955816098240088","DUBAI","9249540","2017-09-03 14:35:58.047737"
"5952a6d8-c585-490f-86e6-e7f0410c14ab","ProgressSoft","3056398353553867","DUBAI","2363123","2017-09-03 14:35:58.047758"
"23b431b0-0b1a-45d7-b6ca-75d99d5d7f4e","ProgressSoft","2367423771330770","DUBAI","475923","2017-09-03 14:35:58.047780"
"5d5a071b-be8e-41f1-9605-4956a204005e","ProgressSoft","7654009757312573","DUBAI","4194116","2017-09-03 14:35:58.047801"
"e514a3df-ba01-43f6-85c2-bb4cbe01a6be","ProgressSoft","443992562123442","DUBAI","4204516","2017-09-03 14:35:58.047823"
"d12b33e4-8802-4fa2-bda2-075e4ed777a6","ProgressSoft","7257605459963538","DUBAI","8334508","2017-09-03 14:35:58.047844"
"1174644b-67a5-47fb-a6bc-94a33a986086","ProgressSoft","956033364378213","DUBAI","2132597","2017-09-03 14:35:58.047865"
"1a46db52-dfba-4499-9a39-f7a93acbc812","ProgressSoft","6675017113613710","DUBAI","7713141","2017-09-03 14:35:58.047886"
"a7ff58ee-8875-4de8-a7dd-258eb103bda4","ProgressSoft","4979953306842256","DUBAI","9989007","2017-09-03 14:35:58.047907"
"a8d4e93d-4b91-41c8-a6de-d1bd191398ed","ProgressSoft","3289866809969325","DUBAI","1953995","2017-09-03 14:35:58.047928"
"5802006c-a099-40e6-8046-ed5463072fbd","ProgressSoft","2382103133966329","DUBAI","9134074","2017-09-03 14:35:58.047950"
"0fcc76da-bc8b-4327-9752-5fd361f265fe","ProgressSoft","1021138136379004","DUBAI","9750070","2017-09-03 14:35:58.047971"
"ba7b82ab-5505-46e0-8582-23073205fd05","ProgressSoft","1431303763027943","DUBAI","7865247","2017-09-03 14:35:58.047992"
"f9e90616-7626-47f6-93fc-2bb152ce9dab","ProgressSoft","4613024924204532","DUBAI","7336962","2017-09-03 14:35:58.048014"
"8950100d-338a-4226-831a-2f8d61fd5f29","ProgressSoft","1495139467606914","DUBAI","8158889","2017-09-03 14:35:58.048042"
"0827f07c-ca5c-4275-b668-2d0acabc86a6","ProgressSoft","2564590308937728","DUBAI","549715","2017-09-03 14:35:58.048064"
"e8a27164-bfbf-4d94-8dce-353771af0c28","ProgressSoft","1552160575242446","DUBAI","1446469","2017-09-03 14:35:58.048086"
"cec9a0a0-1228-41c5-b90e-e88c6d4c90b4","ProgressSoft","7943778179462357","DUBAI","4545523","2017-09-03 14:35:58.048107"
"a5bc432f-f04c-4eb9-a6ba-3a95e87f47cb","ProgressSoft","4557465792232281","DUBAI","5746385","2017-09-03 14:35:58.048128"
"06c2177a-1133-4b57-baa4-f9be8b83b634","ProgressSoft","8497017474563407","DUBAI","6273648","2017-09-03 14:35:58.048149"
"03655c6b-5975-4ccd-bab9-ed4bc4c58324","ProgressSoft","3974021586671706","DUBAI","1786932","2017-09-03 14:35:58.048170"
"9c340ce4-ecdd-4f3a-9821-087a1fd0f9f6","ProgressSoft","6804912745750481","DUBAI","907660","2017-09-03 14:35:58.048192"
"da50567f-dc50-49da-843a-28fef4674614","ProgressSoft","7951792032811320","DUBAI","3278134","2017-09-03 14:35:58.048213"
"9c00829f-26e6-43d6-999b-d8151d719f53","ProgressSoft","7376702993174407","DUBAI","7601943","2017-09-03 14:35:58.048234"
"721efc87-b6d2-4633-80aa-b9cbdfabbb5e","ProgressSoft","3222164680567673","DUBAI","1537936","2017-09-03 14:35:58.048256"
"ccf11676-1d4a-425a-96fd-3a04ec9c9fcb","ProgressSoft","8976147471405112","DUBAI","9748334","2017-09-03 14:35:58.048277"
"9f6b67f8-210e-4aa4-ad3f-96532b3ac057","ProgressSoft","865244514437319","DUBAI","643535","2017-09-03 14:35:58.048299"
"0e248e6a-9321-45cb-a860-6338789068ad","ProgressSoft","2553210873068962","DUBAI","489619","2017-09-03 14:35:58.048321"
"be0d7593-ec59-4503-ac23-a693d08c7b81","ProgressSoft","8526606366311518","DUBAI","8112768","2017-09-03 14:35:58.048342"
"3ee86013-99bd-4c07-84a0-43e5debc3cc7","ProgressSoft","3312459880204118","DUBAI","2184763","2017-09-03 14:35:58.048364"
"5fbd4801-7363-4a7b-b2e7-f61c3cef6a63","ProgressSoft","4261247834510308","DUBAI","4364543","2017-09-03 14:35:58.048385"
"0bb9ee10-1bfc-458b-8d76-86823d8c09bd","ProgressSoft","6127474340332248","DUBAI","473332","2017-09-03 14:35:58.048406"
"20950b9d-b79e-4b74-be56-4efa1b4ab7c5","ProgressSoft","1153586686397098","DUBAI","1939292","2017-09-03 14:35:58.048427"
"a2b1c058-d4f5-43da-9b44-357032698cc0","ProgressSoft","3303892903717858","DUBAI","7374367","2017-09-03 14:35:58.048449"
"9a968077-f7b9-4d45-b9e0-eef2cfe0dedc","ProgressSoft","9530644865582356","DUBAI","471164","2017-09-03 14:35:58.048470"
"a2b9eead-38e6-460b-8c16-9d3048c2c6fa","ProgressSoft","3633592791208458","DUBAI","4754283","2017-09-03 14:35:58.048491"
"b368f224-4573-4de4-8800-04dbd7d90497","ProgressSoft","1371335033716854","DUBAI","7210303","2017-09-03 14:35:58.048512"
"8a1aed26-4b75-44f2-9f53-24bf72d481da","ProgressSoft","7371423308590185","DUBAI","1558779","2017-09-03 14:35:58.048533"
"1388336c-5c0d-4ea6-acc5-107d65937431","ProgressSoft","9257800758652709","DUBAI","1787659","2017-09-03 14:35:58.048555"
"ccde64fc-c85b-431e-8d24-3d3eaf03d86e","ProgressSoft","6336753761083251","DUBAI","902594","2017-09-03 14:35:58.048576"
"02aa853e-255b-49fa-8b53-0597298d8767","ProgressSoft","2856583998444599","DUBAI","2549967","2017-09-03 14:35:58.048597"
"c1f3bd16-fc6a-4f9a-a97e-f43ad3bd2466","ProgressSoft","8797791803752713","DUBAI","9091735","2017-09-03 14:35:58.048618"
"1ba9921a-8f65-47db-bf0e-9b150611e8a1","ProgressSoft","350776341773523","DUBAI","2458189","2017-09-03 14:35:58.048640"
"8de8e71f-85ed-4d0e-a103-d4754eadeefe","ProgressSoft","2178397495447746","DUBAI","4146218","2017-09-03 14:35:58.048662"
"34a53aa2-eb03-41eb-bf53-62be617a0c4d","ProgressSoft","4456063115550766","DUBAI","4766126","2017-09-03 14:35:58.048684"
"b1f60398-f612-4f3e-aee6-584410d6d696","ProgressSoft","4956227916205173","DUBAI","5297658","2017-09-03 14:35:58.048705"
"4d8cb58f-7e0a-4125-819b-d245cbd09abe","ProgressSoft","7898284124694969","DUBAI","6317481","2017-09-03 14:35:58.048727"
"6171710a-9784-4a93-a33f-ab4008015bc8","ProgressSoft","2383054551101640","DUBAI","2809477","2017-09-03 14:35:58.048754"
"ffd7e345-2cb0-4bc5-8dab-5961b2ef728d","ProgressSoft","8854553270913913","DUBAI","3607126","2017-09-03 14:35:58.048785"
"e975ea53-19e1-4724-9fe3-508fd87006d0","ProgressSoft","2725791025979048","DUBAI","2599334","2017-09-03 14:35:58.048809"
"1f575dd7-2b2d-478e-800d-71f7e5d3fc91","ProgressSoft","8584135649111510","DUBAI","1376254","2017-09-03 14:35:58.048831"
"e60fc8c7-0df9-4b50-b079-0113ed40d7c4","ProgressSoft","6829743756807935","DUBAI","4262210","2017-09-03 14:35:58.048852"
"166004ee-c6e0-4140-97aa-39687dbec2fa","ProgressSoft","6568535484955031","DUBAI","6030434","2017-09-03 14:35:58.048874"
"08af8c17-52a0-4f74-b304-35c5780110fb","ProgressSoft","338762054114934","DUBAI","4870626","2017-09-03 14:35:58.048896"
"ee0ff547-6367-4a9d-99a6-545a20313b19","ProgressSoft","2861404932782575","DUBAI","6272949","2017-09-03 14:35:58.048918"
"003f67f0-c3d3-409c-925b-d28594309dd9","ProgressSoft","3477897826611510","DUBAI","8499455","2017-09-03 14:35:58.048960"
"cf72ecae-66b3-48e4-a7eb-9c3905410540","ProgressSoft","171571400554818","DUBAI","4256187","2017-09-03 14:35:58.048982"
"736b0fef-9773-40ab-8493-e76e2f77d9d1","ProgressSoft","7852765360208248","DUBAI","4703562","2017-09-03 14:35:58.049004"
"76a121f3-80d0-403c-b4d7-2a1d01a1ef3e","ProgressSoft","9382948919800606","DUBAI","3773325","2017-09-03 14:35:58.049043"
"8769e1d3-6de9-4295-b467-f67889bc0c1d","ProgressSoft","1306821156780592","DUBAI","7657957","2017-09-03 14:35:58.049065"
"26e71e93-b9fc-46e9-bcc4-a89876defe62","ProgressSoft","4705769306453258","DUBAI","9863335","2017-09-03 14:35:58.049087"
"c0cc1f3a-abdb-42cb-9c75-ff4d5bdbd901","ProgressSoft","3156522753096407","DUBAI","813654","2017-09-03 14:35:58.049113"
"c5e5f4d4-da2a-4a37-84c5-4d7691cbf1fa","ProgressSoft","3465967890786390","DUBAI","5688139","2017-09-03 14:35:58.049136"
"a4889b9c-3dfe-49ff-9187-c9a95f48afb6","ProgressSoft","239754558675127","DUBAI","5316133","2017-09-03 14:35:58.049159"
"1dae680e-446e-4b17-a68e-873d63cdc36e","ProgressSoft","7157181387211018","DUBAI","6411390","2017-09-03 14:35:58.049197"
"38d2c035-318b-441e-b6c9-4a5d225025fb","ProgressSoft","9190007240073726","DUBAI","7782765","2017-09-03 14:35:58.049218"
"2ac85a7d-5e17-4698-9504-19b08c8aec70","ProgressSoft","9420949568136733","DUBAI","7427906","2017-09-03 14:35:58.049239"
"51945099-9123-4e1a-ba7f-15697f63462c","ProgressSoft","7415026176679402","DUBAI","9647643","2017-09-03 14:35:58.049261"
"d2b2e5a1-8a7a-476a-a970-bd7a91f8dd86","ProgressSoft","7659977378743934","DUBAI","7658281","2017-09-03 14:35:58.049282"
"4d4702f5-01ca-4085-bcba-8ee3c2eb17df","ProgressSoft","1194660456616998","DUBAI","2778744","2017-09-03 14:35:58.049303"
"d77cf662-ed72-4f8e-9ce1-33137a83b356","ProgressSoft","952242041257708","DUBAI","8359920","2017-09-03 14:35:58.049325"
"5e0d5b44-335a-4158-8df7-ebba257910b4","ProgressSoft","4530144696043660","DUBAI","7605992","2017-09-03 14:35:58.049346"
"47ca2628-15fc-44da-86d5-a188aaa33263","ProgressSoft","8516164961641447","DUBAI","1147533","2017-09-03 14:35:58.049368"
"9be76bf9-c1e0-4b50-b69e-f5548f876456","ProgressSoft","4613459700051185","DUBAI","3448070","2017-09-03 14:35:58.049389"
"3a984c20-f37a-40d0-8912-0970f9236bc2","ProgressSoft","8642158349460547","DUBAI","8675208","2017-09-03 14:35:58.049410"
"ca111869-e15c-4f19-a2a6-e7cfa218f3e8","ProgressSoft","3236665413496560","DUBAI","9498492","2017-09-03 14:35:58.049449"
"86a770db-7afa-472e-a278-39d6ced9a9b9","ProgressSoft","6676999825891019","DUBAI","3724634","2017-09-03 14:35:58.049489"
"c75b8760-aa37-4f35-936b-4a8fc0821fb2","ProgressSoft","5234627449214821","DUBAI","4013799","2017-09-03 14:35:58.049510"
"7990dffe-47e0-449f-a20a-bfb45889364c","ProgressSoft","8592124865997436","DUBAI","1382801","2017-09-03 14:35:58.049531"
"059e8a81-b52c-4559-b0c3-fa02b7be8782","ProgressSoft","1029794847477950","DUBAI","626764","2017-09-03 14:35:58.049553"
"36265df3-a737-4628-ba25-df6a2c1bae5f","ProgressSoft","5579841976364552","DUBAI","6333543","2017-09-03 14:35:58.049574"
"a4857ecc-39e1-42d9-a53f-09ce93b00989","ProgressSoft","2755510393904451","DUBAI","9103800","2017-09-03 14:35:58.049604"
"3bff76fc-dc42-4954-9ea3-06b06e71e7f8","ProgressSoft","7142701966558679","DUBAI","4470598","2017-09-03 14:35:58.049626"
"711c3e32-eabf-4fa6-b570-b0d914e74848","ProgressSoft","6270662401706561","DUBAI","1624279","2017-09-03 14:35:58.049647"
"23c4987c-9d82-4185-bc0e-76d74164afa4","ProgressSoft","373191461841283","DUBAI","6302663","2017-09-03 14:35:58.049669"
"d27525db-e762-4dbc-a1db-00b6580af98c","ProgressSoft","2834282829908333","DUBAI","5879974","2017-09-03 14:35:58.049690"
"ba1ad3d9-a885-4d4b-8598-b9cb56d21f89","ProgressSoft","5054536818247811","DUBAI","9842910","2017-09-03 14:35:58.049711"
"1ba6e6e9-7e59-43dd-a023-066d74b38900","ProgressSoft","1483281383636361","DUBAI","7116435","2017-09-03 14:35:58.049733"
"cb3de82e-db88-417c-930e-76e912936225","ProgressSoft","6568298592814125","DUBAI","4028051","2017-09-03 14:35:58.049754"
"7b7f3258-ffb7-4aa5-87a6-e07881b86456","ProgressSoft","6709182175825470","DUBAI","8900943","2017-09-03 14:35:58.049776"
