"57c5aaa8-cc0d-45ca-bcb4-1b9009120faf","ProgressSoft","1971695885369505","DUBAI","4621264","2017-09-03 11:26:59.917164"
"b4f57b7a-afff-4f15-a138-cdd34dea9f9d","ProgressSoft","902799057879643","DUBAI","7726468","2017-09-03 11:26:59.917186"
"7cd0c30c-bfe3-4a92-8a98-5831384270cc","ProgressSoft","5301776005294670","DUBAI","8242269","2017-09-03 11:26:59.917216"
"8e11e489-eb6b-4dd3-b49e-369b474a1ed8","ProgressSoft","6861524171501913","DUBAI","4638513","2017-09-03 11:26:59.917240"
"168ebcc1-e213-4116-b0ec-afc2300ca987","ProgressSoft","3089917403063130","DUBAI","4084664","2017-09-03 11:26:59.917261"
"0ce3af50-20d3-4616-ada5-0420d854ba88","ProgressSoft","1578834919577330","DUBAI","4799468","2017-09-03 11:26:59.917283"
"2eb0392d-4f3c-406e-8f2c-6609b23402a2","ProgressSoft","5800347957253296","DUBAI","7427502","2017-09-03 11:26:59.917304"
"0e4ea9ea-ef08-4ce7-bb9a-8198035d7621","ProgressSoft","796939009519120","DUBAI","3483322","2017-09-03 11:26:59.917352"
"0efffd8b-e60f-4117-aefa-662b3c24275b","ProgressSoft","2544649046810699","DUBAI","1016193","2017-09-03 11:26:59.917389"
"82f95d5b-643f-41cf-a04a-25f847ee3578","ProgressSoft","6818102858917494","DUBAI","1711255","2017-09-03 11:26:59.917412"
"34e56676-078b-4dac-9e81-abfa607a7144","ProgressSoft","6909036139276575","DUBAI","2151753","2017-09-03 11:26:59.917435"
"56234430-5a1e-47af-a7f9-2e74e55a4062","ProgressSoft","44748142668051","DUBAI","3842241","2017-09-03 11:26:59.917484"
"dc071a29-85b5-46ba-8a72-f1ea11005ed8","ProgressSoft","5021597970089193","DUBAI","3549559","2017-09-03 11:26:59.917505"
"32234d97-fc60-4d4e-a79a-7aceb1767410","ProgressSoft","7440075591381754","DUBAI","5451599","2017-09-03 11:26:59.917526"
"b7b5c3e3-8aed-44a1-bd05-173d962e9d5e","ProgressSoft","246163156795887","DUBAI","6458661","2017-09-03 11:26:59.917548"
"80702da1-4695-4ded-ae6b-7a537135d384","ProgressSoft","2181002185366570","DUBAI","8567007","2017-09-03 11:26:59.917569"
"34c2ff99-00a9-46f4-9c4c-dc6125b2e874","ProgressSoft","1462176430883588","DUBAI","7825819","2017-09-03 11:26:59.917599"
"6852937f-a0d0-4e17-90ce-274a7d28a74c","ProgressSoft","1876915942363230","DUBAI","8096090","2017-09-03 11:26:59.917634"
"dafa5444-595e-4b4e-97de-0a3d91c787ef","ProgressSoft","9439529592228440","DUBAI","8339624","2017-09-03 11:26:59.917670"
"a16e287b-f1b1-4003-b2fb-504be7ed75dc","ProgressSoft","1314036142921479","DUBAI","1620357","2017-09-03 11:26:59.917692"
"308d57e6-c3be-4d77-b0ec-216fb161413d","ProgressSoft","9153270905191814","DUBAI","3404745","2017-09-03 11:26:59.917714"
"9ca14b56-71a7-4eb1-a139-7c3272032420","ProgressSoft","7547398105775099","DUBAI","6592124","2017-09-03 11:26:59.917748"
"71c28326-754e-4bf8-83d1-1a49a6378a9f","ProgressSoft","4138803482492346","DUBAI","5680162","2017-09-03 11:26:59.917769"
"167aa369-133e-4b3e-a7da-0af9a70237d2","ProgressSoft","3907316841411973","DUBAI","1274831","2017-09-03 11:26:59.917791"
"6233f86d-1bc5-4123-9c6a-d5325e58e80b","ProgressSoft","4762175361416234","DUBAI","5514343","2017-09-03 11:26:59.917812"
"d1c8829c-a920-4c02-8c77-3a7c0d96bd74","ProgressSoft","5539554483042596","DUBAI","2593978","2017-09-03 11:26:59.917833"
"e7e51b39-fd0c-4ee1-9e6e-788678b9d4e6","ProgressSoft","6577820987473136","DUBAI","1914380","2017-09-03 11:26:59.917854"
"6761ff6e-75bf-4f67-ab82-cdf15c20e9de","ProgressSoft","8315161778152061","DUBAI","9945420","2017-09-03 11:26:59.917875"
"0ba78e0d-25c6-49ff-9155-f7e46335cb27","ProgressSoft","4775977458674636","DUBAI","8296353","2017-09-03 11:26:59.917896"
"bb9fc037-5e92-43ea-9de8-5f946a0d9f8b","ProgressSoft","8338994452782456","DUBAI","3334384","2017-09-03 11:26:59.917918"
"6d269984-d732-4091-8c5d-6d7e4f2eb188","ProgressSoft","3816357614288116","DUBAI","575525","2017-09-03 11:26:59.917939"
"0c054200-c561-4edf-8512-e58572fa9d5b","ProgressSoft","8894896921779499","DUBAI","7483264","2017-09-03 11:26:59.917960"
"db94c14c-d5d4-44af-97d5-437c49e5e9f6","ProgressSoft","1503281761898265","DUBAI","1949642","2017-09-03 11:26:59.917981"
"47f54980-b010-4cbf-815c-ba6c6a2ccd94","ProgressSoft","2784873291464043","DUBAI","604207","2017-09-03 11:26:59.918004"
"16808f9a-4b85-488c-bff9-655e5355e479","ProgressSoft","7784688923260204","DUBAI","797764","2017-09-03 11:26:59.918025"
"c163f7d8-06c2-489e-b47c-0e4a0bb0fff7","ProgressSoft","7418805280711136","DUBAI","5010594","2017-09-03 11:26:59.918046"
"a40ede27-b42c-4891-b8d3-6f060fc597ab","ProgressSoft","8422201567104434","DUBAI","6789786","2017-09-03 11:26:59.918067"
"e94883f5-8aa0-4716-99c6-71c4c675d970","ProgressSoft","7828545376292653","DUBAI","7798001","2017-09-03 11:26:59.918088"
"47536b77-2c36-4bb5-b190-9b0c7803fbda","ProgressSoft","1624090911955010","DUBAI","7090917","2017-09-03 11:26:59.918110"
"04f46c1e-5c87-4a27-a50d-4acfa80e44b9","ProgressSoft","9628993176038988","DUBAI","4599503","2017-09-03 11:26:59.918132"
"92622f89-ec2b-4bb3-820d-f8605b7c3cb7","ProgressSoft","7087725855719011","DUBAI","9718319","2017-09-03 11:26:59.918153"
"9d313006-a6c8-43d3-a9a5-3a18cd704ad3","ProgressSoft","9299059745817912","DUBAI","3676594","2017-09-03 11:26:59.918174"
"569a7d7d-4c01-485a-82e5-d19542e22773","ProgressSoft","7318423680986094","DUBAI","2274573","2017-09-03 11:26:59.918195"
"da81af1a-8c07-4f25-ae31-66180709377e","ProgressSoft","7743952892986903","DUBAI","7426697","2017-09-03 11:26:59.918216"
"143c8333-f0b0-4c8b-8660-8fee1f075170","ProgressSoft","2745002531364408","DUBAI","1118213","2017-09-03 11:26:59.918238"
"3181e1be-a57b-49d5-8bf6-2b7c9bed4ec3","ProgressSoft","1650947530985873","DUBAI","1452914","2017-09-03 11:26:59.918259"
"24bb3389-991c-44c1-8e10-bf35035d8af0","ProgressSoft","773424689051214","DUBAI","8056549","2017-09-03 11:26:59.918280"
"010cb0ed-8d4b-4543-bd7f-4f42be0b866e","ProgressSoft","1066269383944969","DUBAI","6130973","2017-09-03 11:26:59.918302"
"fd662e62-851a-41e4-8935-73b73b7b6435","ProgressSoft","2093566815317550","DUBAI","6838556","2017-09-03 11:26:59.918323"
"29873d41-d5a5-40c0-a802-7ac254baff65","ProgressSoft","2001250083968191","DUBAI","8461070","2017-09-03 11:26:59.918354"
"37b623dd-1397-496d-ae5e-0db6a5364033","ProgressSoft","5800477273935166","DUBAI","9711182","2017-09-03 11:26:59.918376"
"b7490aff-aca2-4568-b88a-233f901dc02e","ProgressSoft","2037312859077818","DUBAI","3715319","2017-09-03 11:26:59.918398"
"83883087-f55f-4fa2-b947-1d3850d6c66a","ProgressSoft","2008674970885850","DUBAI","579641","2017-09-03 11:26:59.918419"
"e02d9333-101b-40b3-a4c0-577ea286b687","ProgressSoft","6865825471015939","DUBAI","4705486","2017-09-03 11:26:59.918440"
"d7f1876d-93d2-419b-98d8-cddae064d909","ProgressSoft","3406708710877905","DUBAI","5530710","2017-09-03 11:26:59.918462"
"42ba27ca-d031-47b6-bfaa-bcc816de1b52","ProgressSoft","6496036756625461","DUBAI","5658193","2017-09-03 11:26:59.918484"
"cad17b9d-5bdf-4046-ae61-12c7f946531a","ProgressSoft","4226912772289895","DUBAI","6050586","2017-09-03 11:26:59.918505"
"f07ff083-ed5e-4e6c-8cfe-ebb4c14fb420","ProgressSoft","5141487446288055","DUBAI","5914386","2017-09-03 11:26:59.918526"
"229da1e4-13d9-4aea-a55a-e4129fbef773","ProgressSoft","4057132667308853","DUBAI","3249477","2017-09-03 11:26:59.918564"
"1f302c38-b881-452e-9722-13ed385032eb","ProgressSoft","4994814676622334","DUBAI","744314","2017-09-03 11:26:59.918587"
"b77c7e7e-adc3-4037-bd53-a6d74b65ea07","ProgressSoft","6252092534747113","DUBAI","5538110","2017-09-03 11:26:59.918624"
"2a0879ab-e7cf-4622-8742-9b416b14f53e","ProgressSoft","9267856758999082","DUBAI","4459784","2017-09-03 11:26:59.918646"
"cb02efcb-deb1-4a21-bba3-b1d7a0b9d13b","ProgressSoft","1176487297488722","DUBAI","2392877","2017-09-03 11:26:59.918668"
"a0fe7054-4afd-4ebc-b2db-508950646f8a","ProgressSoft","878343001777562","DUBAI","7982028","2017-09-03 11:26:59.918689"
"cb630b70-4c9b-4758-955f-17720feb101f","ProgressSoft","4417411123768447","DUBAI","7275040","2017-09-03 11:26:59.918711"
"52919877-fdcf-4c42-97d5-4fdd578dafac","ProgressSoft","9777783113719250","DUBAI","9115992","2017-09-03 11:26:59.918732"
"4fd36107-e671-4cac-8665-9acaf1619907","ProgressSoft","8698204672757375","DUBAI","7671405","2017-09-03 11:26:59.918754"
"aea2154c-0918-4505-88b6-4d1b3405a96d","ProgressSoft","860435642655453","DUBAI","2098264","2017-09-03 11:26:59.918775"
"4632c0bb-8984-4d14-a862-bd69540193c8","ProgressSoft","4379536245248511","DUBAI","1287968","2017-09-03 11:26:59.918796"
"eefc4477-3509-47bc-a110-9a20ebd9523f","ProgressSoft","8686124037367064","DUBAI","6871519","2017-09-03 11:26:59.918818"
"4b1c288d-d867-4a8d-830b-6645c0a64758","ProgressSoft","1006930996160026","DUBAI","9444503","2017-09-03 11:26:59.918839"
"1fa7e6a5-5fdc-4875-b85d-4555f59f4998","ProgressSoft","7584798093244905","DUBAI","6108890","2017-09-03 11:26:59.918860"
"b1072995-9506-4c72-8ffd-75e234b5a1c5","ProgressSoft","1503533074963128","DUBAI","3564772","2017-09-03 11:26:59.918882"
"a36a7d1e-afa0-49c6-8e6e-e26b7d4f4c42","ProgressSoft","3182720676628518","DUBAI","2195370","2017-09-03 11:26:59.918904"
"3da87730-9816-4fa8-9cd7-3d1105957c0e","ProgressSoft","1222137420481090","DUBAI","1989886","2017-09-03 11:26:59.918925"
"3cb39a0d-7925-4857-a160-1dcf5ed7449d","ProgressSoft","1446132282681985","DUBAI","921355","2017-09-03 11:26:59.918946"
"9f93d72c-7c32-41d4-af92-b012ee91dcc7","ProgressSoft","6545003500097009","DUBAI","820323","2017-09-03 11:26:59.918968"
"5277e620-961a-4e7a-8b2e-5ea3a33f03d9","ProgressSoft","3072139988009131","DUBAI","8342143","2017-09-03 11:26:59.918989"
"01ab3441-3c49-461e-9c2f-c5e1ec2619ed","ProgressSoft","7602418189731093","DUBAI","508800","2017-09-03 11:26:59.919010"
"f4e8da90-a396-46a7-9e4c-22c1981eb9cf","ProgressSoft","9254277215884119","DUBAI","3739498","2017-09-03 11:26:59.919031"
"a8daaffa-1b5a-4a2c-bf01-febff4967121","ProgressSoft","4381199734469160","DUBAI","7094135","2017-09-03 11:26:59.919072"
"d364bd19-4393-4a2b-b86c-b43064447206","ProgressSoft","7824938563783024","DUBAI","3786373","2017-09-03 11:26:59.919095"
"e9850c41-c27a-42b4-accf-cd7904293a13","ProgressSoft","3541777668437844","DUBAI","1900177","2017-09-03 11:26:59.919117"
"9db8ba60-b515-4186-ac9c-60fa050d9392","ProgressSoft","655486653517599","DUBAI","460651","2017-09-03 11:26:59.919160"
"c6636598-7c20-48ef-9024-887af227cd29","ProgressSoft","1121361374976941","DUBAI","2236282","2017-09-03 11:26:59.919184"
"f965b834-d5b0-4689-9904-551d884d4bcd","ProgressSoft","3759039600272052","DUBAI","9865015","2017-09-03 11:26:59.919219"
"51519585-da7b-4040-a27c-dab8cf0e3351","ProgressSoft","4834404781391734","DUBAI","8896304","2017-09-03 11:26:59.919241"
"bd97e2dd-7d70-4ab6-a37d-4b4ea94d3016","ProgressSoft","57503481495856","DUBAI","2632167","2017-09-03 11:26:59.919262"
"e1f1b136-28c2-44a9-939e-98a74c93d2c2","ProgressSoft","4988740877886510","DUBAI","6493948","2017-09-03 11:26:59.919283"
"99ed69c8-3bf1-4a81-9d73-b7e35386c127","ProgressSoft","6640050036397361","DUBAI","5247021","2017-09-03 11:26:59.919305"
"e57abd93-5599-4faa-a44a-fd760b6fc19f","ProgressSoft","7049928076990666","DUBAI","1854982","2017-09-03 11:26:59.919326"
"29abeae9-fd5c-4ee2-97c5-78693c4d9ac9","ProgressSoft","2664407646511547","DUBAI","2971305","2017-09-03 11:26:59.919357"
"40544be3-8cb6-47e6-ad1d-80d22e538c9a","ProgressSoft","6741128465010792","DUBAI","1058438","2017-09-03 11:26:59.919378"
"a6ef3a89-8582-4a84-b98a-9b7cb4fca817","ProgressSoft","1695314753184462","DUBAI","2061840","2017-09-03 11:26:59.919399"
"d4159891-b6d9-4baf-b52d-e508f00e89ae","ProgressSoft","8563173891891275","DUBAI","8999602","2017-09-03 11:26:59.919421"
"2a45e266-dc83-4521-8c26-992f31c41370","ProgressSoft","2890536856399678","DUBAI","4831606","2017-09-03 11:26:59.919442"
"b171a6a5-d4c6-4e33-b237-ba756d3969d1","ProgressSoft","1694150706999207","DUBAI","1835831","2017-09-03 11:26:59.919463"
"b24d97df-504e-44b6-908e-a04023350193","ProgressSoft","1148648776705342","DUBAI","3359970","2017-09-03 11:26:59.919484"
"f325d949-d2f9-4851-86ea-5c356b10fd91","ProgressSoft","5039703623079280","DUBAI","6646949","2017-09-03 11:26:59.919506"
"cf900e83-87ee-482d-b711-d3e9a306ee43","ProgressSoft","2915511724113691","DUBAI","5406743","2017-09-03 11:26:59.919527"
"c0e98b00-8373-4294-8871-7dde632111ff","ProgressSoft","3208556950114299","DUBAI","706074","2017-09-03 11:26:59.919549"
"8658cd2c-091b-4215-bfe2-46b55fd659ab","ProgressSoft","3714179069457959","DUBAI","4324431","2017-09-03 11:26:59.919570"
"1c776cab-8592-4796-b8ae-aaf961ad4370","ProgressSoft","634780014779611","DUBAI","1306302","2017-09-03 11:26:59.919591"
"dde6e49d-9777-4a02-aef0-a185b3116a11","ProgressSoft","9674817358072204","DUBAI","775317","2017-09-03 11:26:59.919613"
"9bb0cb02-4ed9-48e5-a0b5-f0bf9356d150","ProgressSoft","4144835599013533","DUBAI","1798988","2017-09-03 11:26:59.919634"
"50b6088c-1003-4231-a10e-f8352a3f11c0","ProgressSoft","3500446403192142","DUBAI","1429239","2017-09-03 11:26:59.919656"
"54a049df-61db-471e-a186-f74f6bd3ec75","ProgressSoft","955166846901613","DUBAI","3317148","2017-09-03 11:26:59.919677"
"47197b14-99c5-44ce-948a-67c7674c1563","ProgressSoft","517854187926272","DUBAI","954802","2017-09-03 11:26:59.919698"
"d57522b6-a9d9-4fea-8534-10b75db65a3b","ProgressSoft","5288993058949122","DUBAI","6879533","2017-09-03 11:26:59.919720"
"110afaac-6156-44d2-8224-54b0c457999d","ProgressSoft","2067280792384436","DUBAI","4473115","2017-09-03 11:26:59.919741"
"aabb28af-6061-4ff5-8d55-cb97112d14b3","ProgressSoft","2248332006714938","DUBAI","6051846","2017-09-03 11:26:59.919762"
"e10513a4-79d4-4ee9-82ed-88736c0bc38b","ProgressSoft","5893168967307412","DUBAI","1679050","2017-09-03 11:26:59.919783"
"4aef5167-d946-4d14-a801-489e0c2a1626","ProgressSoft","3618024096348521","DUBAI","9862713","2017-09-03 11:26:59.919805"
"11f7ed7c-9648-45b4-ac36-143cf7c2bef7","ProgressSoft","1534963320257647","DUBAI","2938178","2017-09-03 11:26:59.919826"
"241d865b-9592-42f6-85c2-ba4adef36518","ProgressSoft","1069523708303754","DUBAI","5932953","2017-09-03 11:26:59.919847"
"0670c9da-dada-4ca5-af85-4d94f91d904b","ProgressSoft","6013382475706090","DUBAI","4450872","2017-09-03 11:26:59.919869"
"a0b10a22-f021-49f3-9c5f-36b190b43cfa","ProgressSoft","2489210641028392","DUBAI","10909","2017-09-03 11:26:59.919891"
"7377cc3d-b579-49c2-b270-24b51933a71e","ProgressSoft","2767060475979199","DUBAI","8983811","2017-09-03 11:26:59.919920"
"9fe0778e-d64d-43a7-911f-d4141f990171","ProgressSoft","4432832895360884","DUBAI","4138903","2017-09-03 11:26:59.919942"
"06fdfcc1-f26e-4fd5-90cf-7f15d6dabefd","ProgressSoft","5248702588780414","DUBAI","2695682","2017-09-03 11:26:59.919963"
"8ce497f4-4c9c-4f4f-a333-89115aea228d","ProgressSoft","7717422690546131","DUBAI","9463584","2017-09-03 11:26:59.919984"
"76880623-6bc9-4799-ae6f-1bf34e7d8b1b","ProgressSoft","853823364995923","DUBAI","949176","2017-09-03 11:26:59.920006"
"60bb87ed-43c7-446b-8725-b5436453edc1","ProgressSoft","5952268296067710","DUBAI","327703","2017-09-03 11:26:59.920027"
"7f686e13-21f1-4cec-8416-58508da540af","ProgressSoft","7521769183708881","DUBAI","8538437","2017-09-03 11:26:59.920048"
"eaaf4c19-0912-4005-99b3-e7111314580c","ProgressSoft","2087525464896477","DUBAI","305494","2017-09-03 11:26:59.920070"
"4c1e8641-2bce-4025-810f-7a42f5aa9612","ProgressSoft","4593141914261471","DUBAI","8449629","2017-09-03 11:26:59.920091"
"d1cb6101-1b6c-4967-a724-4c9a99ee2450","ProgressSoft","6814434523044304","DUBAI","8808829","2017-09-03 11:26:59.920113"
"a6de4d50-b3f9-4bdd-bbd2-0c47006f489d","ProgressSoft","6631717693648332","DUBAI","4193233","2017-09-03 11:26:59.920135"
"9695e547-9693-4a06-9fc4-7552793d1f55","ProgressSoft","1336813421557020","DUBAI","9459567","2017-09-03 11:26:59.920156"
"70ac32d8-8d29-4023-bd6f-2ee49b4174ca","ProgressSoft","6918909458926964","DUBAI","1147015","2017-09-03 11:26:59.920177"
"0cddd01c-93c2-4b21-8479-3f22d94a7c30","ProgressSoft","9462910236492085","DUBAI","5358753","2017-09-03 11:26:59.920199"
"748b0a1f-590f-4452-9dfc-d119e3b459be","ProgressSoft","3169183865666954","DUBAI","401336","2017-09-03 11:26:59.920221"
"cc3b4841-7873-4c5a-9579-9c2dee8de6a2","ProgressSoft","7828102826943253","DUBAI","6997901","2017-09-03 11:26:59.920242"
"4e49342e-58ab-4e91-b805-40e71bf2c55e","ProgressSoft","643885642962036","DUBAI","2952216","2017-09-03 11:26:59.920263"
"278b923b-f5a3-4257-a095-7af055801867","ProgressSoft","581789480814260","DUBAI","2410266","2017-09-03 11:26:59.920285"
"c72866c6-c1bb-4b88-a874-56d0664c230f","ProgressSoft","332294145475840","DUBAI","9555478","2017-09-03 11:26:59.920307"
"ebf80ed9-4d86-476d-b11a-14b116024134","ProgressSoft","9057075083975794","DUBAI","1998460","2017-09-03 11:26:59.920328"
"a5ee7b7f-3d7f-4c2f-86fc-f23bd2b683ba","ProgressSoft","5343305123212461","DUBAI","7784033","2017-09-03 11:26:59.920353"
"75755837-5807-4d61-aed5-de59ba195d0e","ProgressSoft","4314778679365913","DUBAI","1972137","2017-09-03 11:26:59.920374"
"442d5c48-0379-4ea7-809b-2be65ca33f1a","ProgressSoft","3766185556938967","DUBAI","5186933","2017-09-03 11:26:59.920396"
"731de8f9-ee68-4fc3-9fff-11422a774941","ProgressSoft","4033749679715077","DUBAI","6000206","2017-09-03 11:26:59.920418"
"da68e497-dc99-4e40-ae43-10d6a5b1fb26","ProgressSoft","1973089310825733","DUBAI","9722093","2017-09-03 11:26:59.920439"
"7ac6e8d0-9beb-47bf-a62a-70d0c42f1ae1","ProgressSoft","6314906459285658","DUBAI","5168225","2017-09-03 11:26:59.920460"
"6cbfb613-8198-4ba5-9592-587d5ea1c660","ProgressSoft","1952190568656099","DUBAI","9538987","2017-09-03 11:26:59.920482"
"04c631b1-9a2c-4f0d-80cd-0a3011b01e54","ProgressSoft","3481608437687681","DUBAI","5208870","2017-09-03 11:26:59.920504"
"7b4f9f65-238e-44f6-be7a-277fb42b31a0","ProgressSoft","5499571232182901","DUBAI","6865090","2017-09-03 11:26:59.920525"
"41930759-058d-4c56-9317-72b5141e6eff","ProgressSoft","7604333736589912","DUBAI","4109722","2017-09-03 11:26:59.920547"
"303c87c1-1e7b-415a-8b1e-13548d9912e1","ProgressSoft","2623617895944075","DUBAI","9553856","2017-09-03 11:26:59.920568"
"4f2b0a57-faf2-47a1-855e-0b39e226ea3c","ProgressSoft","5758002258845043","DUBAI","9360039","2017-09-03 11:26:59.920589"
"bf5281cf-5613-4d3a-954c-cf6ac693547d","ProgressSoft","1490803471781692","DUBAI","1927649","2017-09-03 11:26:59.920610"
"a90eb9c3-2d0d-46a5-bc80-4cb8db89b58c","ProgressSoft","244088522566451","DUBAI","8282289","2017-09-03 11:26:59.920632"
"0dd34d8c-32fc-47b6-a1de-aea81ad8e834","ProgressSoft","169989170763955","DUBAI","2576957","2017-09-03 11:26:59.920662"
"d17bc821-f0c4-45df-b64c-891990a464f2","ProgressSoft","4011989127940788","DUBAI","4220029","2017-09-03 11:26:59.920688"
"10b265f2-70fc-4f06-b0ba-41f2b6e42707","ProgressSoft","9768801542058810","DUBAI","5448944","2017-09-03 11:26:59.920743"
"a50bc80f-bc61-4b90-b013-a692ac71688c","ProgressSoft","8642652908381625","DUBAI","2582044","2017-09-03 11:26:59.920766"
"e66b0244-a7fd-4e10-a2cd-a1a11e2781ea","ProgressSoft","7368818879827469","DUBAI","4974996","2017-09-03 11:26:59.920788"
"016f0f9f-ff8d-4734-ada1-e8f5af593355","ProgressSoft","72805038955074","DUBAI","2926995","2017-09-03 11:26:59.920823"
"ae03d4af-8413-4ba3-8596-da4495b4dd56","ProgressSoft","6470361547177499","DUBAI","5807676","2017-09-03 11:26:59.920845"
"375b5942-1e51-45b7-844e-6f340dfc4cfa","ProgressSoft","7359279719511148","DUBAI","4423441","2017-09-03 11:26:59.920866"
"c161276f-6a1a-424a-81c4-7d45a1500980","ProgressSoft","3842031777829484","DUBAI","2387916","2017-09-03 11:26:59.920888"
"4f20cb1a-3b7e-4498-ac4a-fc3dcd71021f","ProgressSoft","8826781339046690","DUBAI","457359","2017-09-03 11:26:59.920909"
"06254fe3-b23d-4684-a71e-b326aedef414","ProgressSoft","5947596490507881","DUBAI","3337920","2017-09-03 11:26:59.920931"
"75a14a6f-77db-48a3-98ee-55489c3f888d","ProgressSoft","3303638595908924","DUBAI","4827211","2017-09-03 11:26:59.920953"
"43b2ef12-7bc0-49ca-a952-85d2bbe555d3","ProgressSoft","563101456259484","DUBAI","2071550","2017-09-03 11:26:59.920974"
"8c17464f-fde6-4c67-8b05-0d02347b23ff","ProgressSoft","9998826874619540","DUBAI","2904410","2017-09-03 11:26:59.920995"
"0d07ac80-67ac-4631-ad15-d5402a9ba707","ProgressSoft","7313316957949884","DUBAI","9945115","2017-09-03 11:26:59.921016"
"71570da5-837d-4e5e-bf06-a0319e2a2b67","ProgressSoft","7176247530613775","DUBAI","4925482","2017-09-03 11:26:59.921037"
"737e7508-69a7-46fe-8f7f-53abbdf366eb","ProgressSoft","752336996957098","DUBAI","1791182","2017-09-03 11:26:59.921059"
"bd159620-8893-4904-8bfb-07c96fb70f21","ProgressSoft","7785231274658338","DUBAI","8329203","2017-09-03 11:26:59.921080"
"8377c935-4b9c-40f3-afac-ee44d19eab29","ProgressSoft","4700621189042191","DUBAI","6188516","2017-09-03 11:26:59.921120"
"2ccd33a4-7a22-4393-a22b-26ca7ccc3016","ProgressSoft","9926041985629606","DUBAI","8005663","2017-09-03 11:26:59.921142"
"81db31dd-dd58-48bc-9f44-14a8c0ad3fb1","ProgressSoft","8412131426042784","DUBAI","3548343","2017-09-03 11:26:59.921164"
"144cd373-5136-4d34-8d6f-9191f705e3f1","ProgressSoft","5384591402093029","DUBAI","5621727","2017-09-03 11:26:59.921185"
"fd05de77-5cb1-42b2-b746-373c76b1bcbf","ProgressSoft","9663248094874293","DUBAI","1599288","2017-09-03 11:26:59.921206"
"62d473a4-4c6f-458a-b047-a919699a28f7","ProgressSoft","284745479941556","DUBAI","5616799","2017-09-03 11:26:59.921245"
"202a934f-9cd8-4ddc-895c-eabdc6294ed7","ProgressSoft","6329507028053583","DUBAI","4203999","2017-09-03 11:26:59.921281"
